Materiaal	Diameter [mm]	Wanddikte [mm]
PVC	110	3,4
PVC	160	4,7
PVC	200	5,9
PVC	250	7,3
PVC	315	9,2
PVC	400	11,7
PVC	500	14,6
PVC	630	18,3
Gres	150	25,0
Gres	200	30,0
Gres	250	35,0
Gres	300	40,0
Gres	400	40,0
Beton	300	50,0
Beton	400	60,0
Beton	500	70,0
Beton	600	80,0
Beton	800	100,0
Beton	1000	120,0
Beton	1200	120,0
HDPE	63	5,8
HDPE 	90	8,2
HDPE 	110	10,0
HDPE	160	14,6
HDPE	200	18,2
PP	63	4,8
PP	90	8,2
PP	110	10,0
PP	160	14,6
